QID,title,titleSlug,difficulty,acceptanceRate,paidOnly,topicTags,categorySlug
2485,Find the Pivot Integer,find-the-pivot-integer,Easy,84.08825561724129,False,"math,prefix-sum",algorithms
2486,Append Characters to String to Make Subsequence,append-characters-to-string-to-make-subsequence,Medium,65.6903848046452,False,"two-pointers,string,greedy",algorithms
2487,Remove Nodes From Linked List,remove-nodes-from-linked-list,Medium,65.69137697115278,False,"linked-list,stack,recursion,monotonic-stack",algorithms
2488,Count Subarrays With Median K,count-subarrays-with-median-k,Hard,44.331536283597714,False,"array,hash-table,prefix-sum",algorithms
2489,Number of Substrings With Fixed Ratio,number-of-substrings-with-fixed-ratio,Medium,59.02203856749312,True,"hash-table,math,string,prefix-sum",algorithms
2490,Circular Sentence,circular-sentence,Easy,62.89677517339138,False,string,algorithms
2491,Divide Players Into Teams of Equal Skill,divide-players-into-teams-of-equal-skill,Medium,59.43587946741415,False,"array,hash-table,two-pointers,sorting",algorithms
2492,Minimum Score of a Path Between Two Cities,minimum-score-of-a-path-between-two-cities,Medium,57.481348390311695,False,"depth-first-search,breadth-first-search,union-find,graph",algorithms
2493,Divide Nodes Into the Maximum Number of Groups,divide-nodes-into-the-maximum-number-of-groups,Hard,38.15857304876791,False,"breadth-first-search,union-find,graph",algorithms
2494,Merge Overlapping Events in the Same Hall,merge-overlapping-events-in-the-same-hall,Hard,30.0040192926045,True,database,database
2495,Number of Subarrays Having Even Product,number-of-subarrays-having-even-product,Medium,64.29404900816803,True,"array,math,dynamic-programming",algorithms
2496,Maximum Value of a String in an Array,maximum-value-of-a-string-in-an-array,Easy,71.91208949060025,False,"array,string",algorithms
2497,Maximum Star Sum of a Graph,maximum-star-sum-of-a-graph,Medium,38.840216003047345,False,"array,greedy,graph,sorting,heap-priority-queue",algorithms
2498,Frog Jump II,frog-jump-ii,Medium,61.746593291404615,False,"array,binary-search,greedy",algorithms
2499,Minimum Total Cost to Make Arrays Unequal,minimum-total-cost-to-make-arrays-unequal,Hard,43.189263447109795,False,"array,hash-table,greedy,counting",algorithms
2500,Delete Greatest Value in Each Row,delete-greatest-value-in-each-row,Easy,77.77520345217064,False,"array,sorting,heap-priority-queue,matrix,simulation",algorithms
2501,Longest Square Streak in an Array,longest-square-streak-in-an-array,Medium,39.34916894860855,False,"array,hash-table,binary-search,dynamic-programming,sorting",algorithms
2502,Design Memory Allocator,design-memory-allocator,Medium,52.682624845233185,False,"array,hash-table,design,simulation",algorithms
2503,Maximum Number of Points From Grid Queries,maximum-number-of-points-from-grid-queries,Hard,36.85699588477366,False,"array,two-pointers,breadth-first-search,union-find,sorting,heap-priority-queue,matrix",algorithms
2504,Concatenate the Name and the Profession,concatenate-the-name-and-the-profession,Easy,73.0824008138352,True,database,database
2505,Bitwise OR of All Subsequence Sums,bitwise-or-of-all-subsequence-sums,Medium,57.38963531669866,True,"array,math,bit-manipulation,brainteaser",algorithms
2506,Count Pairs Of Similar Strings,count-pairs-of-similar-strings,Easy,69.19860386356568,False,"array,hash-table,string",algorithms
2507,Smallest Value After Replacing With Sum of Prime Factors,smallest-value-after-replacing-with-sum-of-prime-factors,Medium,48.1893826701376,False,"math,number-theory",algorithms
2508,Add Edges to Make Degrees of All Nodes Even,add-edges-to-make-degrees-of-all-nodes-even,Hard,31.320608789326855,False,"hash-table,graph",algorithms
2509,Cycle Length Queries in a Tree,cycle-length-queries-in-a-tree,Hard,55.54831199068685,False,"tree,binary-tree",algorithms
2510,Check if There is a Path With Equal Number of 0's And 1's,check-if-there-is-a-path-with-equal-number-of-0s-and-1s,Medium,50.32258064516129,True,"array,dynamic-programming,matrix",algorithms
2511,Maximum Enemy Forts That Can Be Captured,maximum-enemy-forts-that-can-be-captured,Easy,37.94332992920568,False,"array,two-pointers",algorithms
2512,Reward Top K Students,reward-top-k-students,Medium,45.00941619585687,False,"array,hash-table,string,sorting,heap-priority-queue",algorithms
2513,Minimize the Maximum of Two Arrays,minimize-the-maximum-of-two-arrays,Medium,29.29284963196635,False,"math,binary-search,number-theory",algorithms
2514,Count Anagrams,count-anagrams,Hard,32.52772613629079,False,"hash-table,math,string,combinatorics,counting",algorithms
2515,Shortest Distance to Target String in a Circular Array,shortest-distance-to-target-string-in-a-circular-array,Easy,48.67873030501746,False,"array,string",algorithms
2516,Take K of Each Character From Left and Right,take-k-of-each-character-from-left-and-right,Medium,34.31511950707563,False,"hash-table,string,sliding-window",algorithms
2517,Maximum Tastiness of Candy Basket,maximum-tastiness-of-candy-basket,Medium,62.838225855487615,False,"array,binary-search,sorting",algorithms
2518,Number of Great Partitions,number-of-great-partitions,Hard,31.08433734939759,False,"array,dynamic-programming",algorithms
2519,Count the Number of K-Big Indices,count-the-number-of-k-big-indices,Hard,53.61743426857244,True,"array,binary-search,divide-and-conquer,binary-indexed-tree,segment-tree,merge-sort,ordered-set",algorithms
2520,Count the Digits That Divide a Number,count-the-digits-that-divide-a-number,Easy,84.03559485348296,False,math,algorithms
2521,Distinct Prime Factors of Product of Array,distinct-prime-factors-of-product-of-array,Medium,50.59785459742046,False,"array,hash-table,math,number-theory",algorithms
2522,Partition String Into Substrings With Values at Most K,partition-string-into-substrings-with-values-at-most-k,Medium,46.086658282839835,False,"string,dynamic-programming,greedy",algorithms
2523,Closest Prime Numbers in Range,closest-prime-numbers-in-range,Medium,37.045186776630395,False,"math,number-theory",algorithms
2524,Maximum Frequency Score of a Subarray,maximum-frequency-score-of-a-subarray,Hard,40.27777777777778,True,"array,hash-table,math,sliding-window",algorithms
2525,Categorize Box According to Criteria,categorize-box-according-to-criteria,Easy,35.164872792850375,False,math,algorithms
2526,Find Consecutive Integers from a Data Stream,find-consecutive-integers-from-a-data-stream,Medium,48.78348934796643,False,"hash-table,design,queue,counting,data-stream",algorithms
2527,Find Xor-Beauty of Array,find-xor-beauty-of-array,Medium,67.69167384546238,False,"array,math,bit-manipulation",algorithms
2528,Maximize the Minimum Powered City,maximize-the-minimum-powered-city,Hard,32.1419682413261,False,"array,binary-search,greedy,queue,sliding-window,prefix-sum",algorithms
2529,Maximum Count of Positive Integer and Negative Integer,maximum-count-of-positive-integer-and-negative-integer,Easy,71.14163554526942,False,"array,binary-search,counting",algorithms
2530,Maximal Score After Applying K Operations,maximal-score-after-applying-k-operations,Medium,45.20351049258501,False,"array,greedy,heap-priority-queue",algorithms
2531,Make Number of Distinct Characters Equal,make-number-of-distinct-characters-equal,Medium,26.135514224156886,False,"hash-table,string,counting",algorithms
2532,Time to Cross a Bridge,time-to-cross-a-bridge,Hard,44.453460067230786,False,"array,heap-priority-queue,simulation",algorithms
2533,Number of Good Binary Strings,number-of-good-binary-strings,Medium,51.82033606204223,True,dynamic-programming,algorithms
2534,Time Taken to Cross the Door,time-taken-to-cross-the-door,Hard,50.46765017838203,True,"array,queue,simulation",algorithms
2535,Difference Between Element Sum and Digit Sum of an Array,difference-between-element-sum-and-digit-sum-of-an-array,Easy,84.01806791356455,False,"array,math",algorithms
2536,Increment Submatrices by One,increment-submatrices-by-one,Medium,48.78543004321184,False,"array,matrix,prefix-sum",algorithms
2537,Count the Number of Good Subarrays,count-the-number-of-good-subarrays,Medium,49.68063817538858,False,"array,hash-table,sliding-window",algorithms
2538,Difference Between Maximum and Minimum Price Sum,difference-between-maximum-and-minimum-price-sum,Hard,32.28321181272069,False,"array,dynamic-programming,tree,depth-first-search",algorithms
2539,Count the Number of Good Subsequences,count-the-number-of-good-subsequences,Medium,54.41705187467899,True,"hash-table,math,string,combinatorics,counting",algorithms
2540,Minimum Common Value,minimum-common-value,Easy,59.54342269775058,False,"array,hash-table,two-pointers,binary-search",algorithms
2541,Minimum Operations to Make Array Equal II,minimum-operations-to-make-array-equal-ii,Medium,31.264449582073627,False,"array,math,greedy",algorithms
2542,Maximum Subsequence Score,maximum-subsequence-score,Medium,53.76222569244678,False,"array,greedy,sorting,heap-priority-queue",algorithms
2543,Check if Point Is Reachable,check-if-point-is-reachable,Hard,41.87029530978575,False,"math,number-theory",algorithms
2544,Alternating Digit Sum,alternating-digit-sum,Easy,68.37501387980704,False,math,algorithms
2545,Sort the Students by Their Kth Score,sort-the-students-by-their-kth-score,Medium,85.1709641680958,False,"array,sorting,matrix",algorithms
2546,Apply Bitwise Operations to Make Strings Equal,apply-bitwise-operations-to-make-strings-equal,Medium,40.80781817366746,False,"string,bit-manipulation",algorithms
2547,Minimum Cost to Split an Array,minimum-cost-to-split-an-array,Hard,39.644507643085674,False,"array,hash-table,dynamic-programming,counting",algorithms
2548,Maximum Price to Fill a Bag,maximum-price-to-fill-a-bag,Medium,65.44647809206877,True,"array,greedy,sorting",algorithms
2549,Count Distinct Numbers on Board,count-distinct-numbers-on-board,Easy,59.99066728884741,False,"array,hash-table,math,simulation",algorithms
2550,Count Collisions of Monkeys on a Polygon,count-collisions-of-monkeys-on-a-polygon,Medium,27.310314812128244,False,"math,recursion",algorithms
2551,Put Marbles in Bags,put-marbles-in-bags,Hard,66.8022159358793,False,"array,greedy,sorting,heap-priority-queue",algorithms
2552,Count Increasing Quadruplets,count-increasing-quadruplets,Hard,33.40713876694025,False,"array,dynamic-programming,binary-indexed-tree,enumeration,prefix-sum",algorithms
2553,Separate the Digits in an Array,separate-the-digits-in-an-array,Easy,78.88295778805471,False,"array,simulation",algorithms
2554,Maximum Number of Integers to Choose From a Range I,maximum-number-of-integers-to-choose-from-a-range-i,Medium,53.06750741839763,False,"array,hash-table,binary-search,greedy,sorting",algorithms
2555,Maximize Win From Two Segments,maximize-win-from-two-segments,Medium,32.542913359115275,False,"array,binary-search,sliding-window",algorithms
2556,Disconnect Path in a Binary Matrix by at Most One Flip,disconnect-path-in-a-binary-matrix-by-at-most-one-flip,Medium,27.20067930936881,False,"array,dynamic-programming,depth-first-search,breadth-first-search,matrix",algorithms
2557,Maximum Number of Integers to Choose From a Range II,maximum-number-of-integers-to-choose-from-a-range-ii,Medium,40.11370814908402,True,"array,binary-search,greedy,sorting",algorithms
2558,Take Gifts From the Richest Pile,take-gifts-from-the-richest-pile,Easy,66.3165687317818,False,"array,heap-priority-queue,simulation",algorithms
2559,Count Vowel Strings in Ranges,count-vowel-strings-in-ranges,Medium,51.452454351434675,False,"array,string,prefix-sum",algorithms
2560,House Robber IV,house-robber-iv,Medium,42.58707723372034,False,"array,binary-search",algorithms
2561,Rearranging Fruits,rearranging-fruits,Hard,33.89591078066915,False,"array,hash-table,greedy",algorithms
2562,Find the Array Concatenation Value,find-the-array-concatenation-value,Easy,69.61266951514025,False,"array,two-pointers,simulation",algorithms
2563,Count the Number of Fair Pairs,count-the-number-of-fair-pairs,Medium,32.568947339215356,False,"array,two-pointers,binary-search,sorting",algorithms
2564,Substring XOR Queries,substring-xor-queries,Medium,33.1955538177959,False,"array,hash-table,string,bit-manipulation",algorithms
2565,Subsequence With the Minimum Score,subsequence-with-the-minimum-score,Hard,31.506390311617444,False,"two-pointers,string,binary-search",algorithms
2566,Maximum Difference by Remapping a Digit,maximum-difference-by-remapping-a-digit,Easy,59.48716657011158,False,"math,greedy",algorithms
2567,Minimum Score by Changing Two Elements,minimum-score-by-changing-two-elements,Medium,47.57614250686834,False,"array,greedy,sorting",algorithms
2568,Minimum Impossible OR,minimum-impossible-or,Medium,57.14061949328425,False,"array,bit-manipulation,brainteaser",algorithms
2569,Handling Sum Queries After Update,handling-sum-queries-after-update,Hard,27.31626754748142,False,"array,segment-tree",algorithms
2570,Merge Two 2D Arrays by Summing Values,merge-two-2d-arrays-by-summing-values,Easy,73.33761644715709,False,"array,hash-table,two-pointers",algorithms
2571,Minimum Operations to Reduce an Integer to 0,minimum-operations-to-reduce-an-integer-to-0,Medium,54.08360932325189,False,"dynamic-programming,greedy,bit-manipulation",algorithms
2572,Count the Number of Square-Free Subsets,count-the-number-of-square-free-subsets,Medium,22.780878172054333,False,"array,math,dynamic-programming,bit-manipulation,bitmask",algorithms
2573,Find the String with LCP,find-the-string-with-lcp,Hard,31.87735647719997,False,"array,string,dynamic-programming,greedy,union-find,matrix",algorithms
2574,Left and Right Sum Differences,left-and-right-sum-differences,Easy,86.05934371117445,False,"array,prefix-sum",algorithms
2575,Find the Divisibility Array of a String,find-the-divisibility-array-of-a-string,Medium,32.310020671325915,False,"array,math,string",algorithms
2576,Find the Maximum Number of Marked Indices,find-the-maximum-number-of-marked-indices,Medium,38.04323601515489,False,"array,two-pointers,binary-search,greedy,sorting",algorithms
